Threadcount;Duration
1;1206234870
2;734363411
3;529927812
4;444807790
5;395476656
6;365411201
7;347645630
8;331601898
9;338744026
10;311727958
11;305736860
12;285912104
13;307027367
14;287233160
15;279609482
16;283541639
